,title,category,release_date
1,八佰,剧情／战争／历史,2020/8/21
2,哈利·波特与魔法石,奇幻／冒险,2020/8/14
3,误杀,剧情／犯罪,2019/12/13
4,1917,剧情／战争／历史,2020/8/7
5,命运之夜——天之杯3：春之歌,剧情／动画／奇幻,2020/8/15
6,妙先生,动画／奇幻／冒险,2020/7/31
7,星际穿越,剧情／科幻／冒险,2020/8/2
8,釜山行2：半岛,动作／惊悚,2020/8/12
9,刺猬索尼克,动画／冒险／喜剧,2020/7/31
10,抵达之谜,剧情／爱情／青春,2020/7/31
